article_id,article_title,predicted_label,actual_label,confidence,prob_up,prob_down,prob_neutral
FNSPID_13171,"Barron's Picks And Pans: Activision, AT&T, Boeing, Ford, Nike, Square And More",neutral,down,0.3861,0.3282,0.2857,0.3861
FNSPID_02611,Commentary: The Good And Bad Of Precision Scheduled Railroading,neutral,up,0.4034,0.3108,0.2859,0.4034
FNSPID_07283,"Home Depot Core Strength Goes On Despite Cheaper Lumber, Bad Weather And China",neutral,neutral,0.3513,0.3318,0.3169,0.3513
FNSPID_04739,"Earnings Scheduled For December 17, 2019",down,down,0.4022,0.3919,0.4022,0.2059
FNSPID_10669,Evercore ISI Group Downgrades Regeneron Pharmaceuticals to In-Line,neutral,down,0.3699,0.3699,0.3147,0.3154
FNSPID_00633,"Broadcom Sees FY20 Sales $24.5B-$25.5B vs $23.79B Estimate, Adj. EBITDA $13.76B +/- $250M",neutral,down,0.3978,0.3978,0.3422,0.26
FNSPID_14177,"UBS Maintains Sell on Texas Instruments, Raises Price Target to $100",neutral,down,0.3496,0.3359,0.3145,0.3496
FNSPID_05663,GameStop shares are trading lower after the company reported worse-than-expected Q2 EPS and sales results.,down,down,0.4194,0.3697,0.4194,0.2109
FNSPID_02670,CSX And Norfolk Southern Ready Themselves For Dorian,neutral,neutral,0.3721,0.3093,0.3186,0.3721
FNSPID_09152,"Oppenheimer Maintains Outperform on Medtronic, Raises Price Target to $123",neutral,down,0.3659,0.3255,0.3086,0.3659
FNSPID_01163,4 Ways To Reward Yourself For Grocery Shopping,neutral,up,0.4068,0.33,0.2632,0.4068
FNSPID_03142,EA's Strong Quarter Overshadowed By 'Battlefield' Pushout,neutral,neutral,0.4036,0.3141,0.2823,0.4036
FNSPID_01627,Shares of several banks and broader financial companies are trading higher with the broader stock market after the Chinese Minister of Commerce said the leaders of the U.S. and China are set to meet in Washington D.C in early October.,neutral,neutral,0.3923,0.3923,0.3068,0.301
FNSPID_00660,Broadcom shares are trading higher after the company reported it is expanding its collaboration with Infosys. The company was also upgraded by UBS from Neutral to Buy and raised its price target was raised from $23 to $27.,up,neutral,0.4179,0.4179,0.2343,0.3478
FNSPID_03165,Electronic Arts Says Implemented Fix Related To FIFA 20 Global Series Registration Page Issue,neutral,down,0.3553,0.3553,0.3035,0.3412
FNSPID_04900,"Energy Shares Up, Transports Lower In Pre-Market Trading After Attacks On Saudi Arabia",neutral,neutral,0.3879,0.3879,0.3275,0.2846
FNSPID_03141,How Video Game Stocks Perform Heading Into The Holiday Shopping Season,neutral,neutral,0.39,0.3244,0.2856,0.39
FNSPID_11173,Schlumberger shares are trading lower on seemingly no company-specific news.,neutral,down,0.3754,0.3754,0.3627,0.2619
FNSPID_07167,"UPDATE: Nomura Maintains Neutral On Home Depot, Lowers Target To $224 After Attending Co's Investor Conference Firm Notes 'we believe that 2020 will likely be a trough year'",up,neutral,0.4223,0.4223,0.2957,0.282
FNSPID_08746,"The Week Ahead In Biotech: Pfenex And Clinuvel On The Radar Ahead of FDA Decisions, 2 IPOs On Deck",neutral,neutral,0.3661,0.3661,0.2759,0.358
FNSPID_14641,Western Digital shares are trading higher in sympathy with Micron Technology after the company reported better-than-expected Q1 sales results.,up,up,0.4488,0.4488,0.312,0.2392
FNSPID_04133,"Bulls And Bears Of The Week: Apple, Disney, Microsoft, Uber And More",neutral,up,0.4088,0.3137,0.2775,0.4088
FNSPID_04782,"In Change To Flat-Rate Shipping Program, FedEx Revises Packaging Rules",neutral,neutral,0.3883,0.3883,0.3055,0.3062
FNSPID_04904,Air Cargo CEOs Among New US-UK Aviation Security Group,neutral,neutral,0.3763,0.3763,0.2857,0.338
FNSPID_00630,Broadcom On Conference Call Says Plans To Pay Down $4B In Debt In FY20,neutral,down,0.3949,0.3949,0.3245,0.2807
FNSPID_07683,"Earnings Scheduled For September 12, 2019",neutral,up,0.3984,0.39,0.3984,0.2116
FNSPID_13143,Tyson Foods shares are trading higher after China lifted restrictions on U.S. poultry meat imports and farm products.,up,neutral,0.419,0.419,0.3042,0.2769
FNSPID_08207,"A Look At Benzinga Pro's Most-Searched Tickers For August 21, 2019",neutral,neutral,0.3778,0.3275,0.2948,0.3778
FNSPID_09712,10 Worst Performing S&P 500 Stocks Of 2019,neutral,neutral,0.3606,0.3606,0.3229,0.3165
FNSPID_09192,"Home Depot, Shopify And More 'Fast Money Halftime Report' Picks From August 21",neutral,neutral,0.383,0.2926,0.3244,0.383
FNSPID_07193,Sell-Side Is Constructive On Lowe's After Q3 Earnings Beat,neutral,neutral,0.3858,0.3858,0.3031,0.3111
FNSPID_09202,"UBS Maintains Buy on Medtronic, Raises Price Target to $122",neutral,neutral,0.3507,0.3473,0.302,0.3507
FNSPID_12624,"Citi Maintains Buy on TJX Companies, Raises Price Target to $70",neutral,neutral,0.3522,0.3464,0.3013,0.3522
FNSPID_02182,Shares of several Brazilian companies are trading higher on renewed optimism surrounding US-China trade talks after President Trump announced earlier in the week that he would delay additional tariffs on Chinese goods until December.,up,up,0.4847,0.4847,0.2938,0.2214
FNSPID_05605,PreMarket Prep Recap: Who Let The Bulls Out?,neutral,up,0.3834,0.3492,0.2674,0.3834
FNSPID_02130,Cigna shares are trading lower. Not seeing any news to justify the price action.,neutral,neutral,0.3984,0.3984,0.3104,0.2913
FNSPID_14655,Western Digital shares are trading lower. Not seeing any news to justify the price action.,up,up,0.4155,0.4155,0.3011,0.2834
FNSPID_14167,Bank of America Upgrades Texas Instruments to Buy,neutral,up,0.3645,0.3645,0.3018,0.3338
FNSPID_02168,Cigna Reports Expansion Of Its Individual Health Care Exchange Offerings To 19 New Markets Across 10 States,neutral,up,0.3949,0.3949,0.2687,0.3363
FNSPID_00669,Huawei Reshuffles US-Linked Executives Amidst Reported Increase in Sales,neutral,neutral,0.3834,0.3834,0.319,0.2976
FNSPID_11204,"Shares of oil companies are trading lower following a larger-than-expected build in US crude inventories. Additionally, overall market weakness and recession fears are weighing on oil demand outlook.",up,neutral,0.4184,0.4184,0.2944,0.2872
FNSPID_14660,Western Digital shares are trading higher on a rebound after the stock dropped approximately 7% after the company issued Q2 EPS guidance below analyst estimates.,down,up,0.4191,0.3781,0.4191,0.2029
FNSPID_00627,"Wells Fargo Maintains Equal-Weight on Broadcom, Raises Price Target to $330",neutral,up,0.3732,0.3246,0.3022,0.3732
FNSPID_06737,"Citigroup Maintains Buy on Halliburton, Lowers Price Target to $27",neutral,up,0.3457,0.3457,0.3088,0.3455
FNSPID_03164,"Shares of several technology companies are trading lower as optimism around the upcoming U.S.-China trade talks waned. A report says China is toning down its expectations of the meeting. The U.S. expanded its trade blacklist, and scheduled an increase in tariffs on $250 billion worth of Chinese goods from 25% to 30% on Oct. 15, which will go into effect if no progress is made.",up,neutral,0.4616,0.4616,0.2588,0.2796
FNSPID_04807,Goldman Sachs Cuts 2020 Transports Earnings Estimates On Industrial Weakness,neutral,up,0.355,0.355,0.3381,0.3069
FNSPID_10665,"Benzinga's Top Upgrades, Downgrades For December 24, 2019",neutral,neutral,0.3786,0.3786,0.3068,0.3145
FNSPID_12670,10 Biggest Price Target Changes For Friday,neutral,neutral,0.3865,0.3218,0.2917,0.3865
FNSPID_14128,Shares of several semiconductors shares are trading higher in sympathy with Lam Research after the company reported better-than-expected Q1 EPS and sales results. The company had also issued Q2 EPS and sales above analyst estimates.,up,up,0.4361,0.4361,0.3399,0.224
FNSPID_14142,"SunTrust Robinson Humphrey Maintains Hold on Texas Instruments, Lowers Price Target to $122",neutral,neutral,0.3608,0.3341,0.3051,0.3608
FNSPID_00694,"UPDATE: Morgan Stanley Maintains Equal-Weight On Broadcom, Raises Target To $265 As Firm Notes 'No big surprises this quarter; demand commentary was cautious'",up,neutral,0.4278,0.4278,0.2894,0.2828
FNSPID_04768,BiTA Announces Involvement In 2 Blockchain Proof-Of-Concept Projects,neutral,up,0.3479,0.3479,0.3179,0.3342
FNSPID_05487,"The Daily Biotech Pulse: Axovant Surges On Gene Therapy Study Results, FDA Approves Merck's Ebola Vaccine, Abeona Announces Offering",neutral,neutral,0.399,0.3398,0.2612,0.399
FNSPID_08185,"Driving Higher: Market Keeps Hanging In, On Pace For Another Record-Setting Week",neutral,down,0.3607,0.3607,0.2968,0.3425
FNSPID_02638,Week 40 Picks Up Where Third Quarter Left Off,neutral,up,0.3547,0.3448,0.3006,0.3547
FNSPID_12623,"Wells Fargo Maintains Market Perform On TJX Companies, Raises Price Target To $60",neutral,neutral,0.3615,0.3351,0.3034,0.3615
FNSPID_02593,Experts Predict More Short Line Railroad Mergers And Acquisitions,neutral,neutral,0.3864,0.2978,0.3159,0.3864
FNSPID_08729,"Mixed Bag: Better Outlooks From Lockheed, United Technologies, But McDonald's Misses",neutral,down,0.3499,0.3499,0.3062,0.3439
FNSPID_09164,"U.S Researchers Report Medications, Lifestyle Changes as Effective as Stents for Many Heart Patients",neutral,neutral,0.3957,0.3612,0.2431,0.3957
FNSPID_05616,"UPDATE: Baird Maintains Neutral On GameStop, Lowers Target To $5 Notes Co's 'Double whammy includes end-of-cycle downturn and digital shift'; 'Q3 miss driven by hardware declines, lighter software release slate'",neutral,neutral,0.3971,0.3971,0.3103,0.2925
FNSPID_04738,"8 Stocks To Watch For December 17, 2019",neutral,down,0.3957,0.3957,0.3369,0.2675
FNSPID_09735,Occidental Petroleum shares are trading higher after Berkshire Hathaway issued a 13F filing showing a new 7.5 million share stake in the company.,up,neutral,0.4067,0.4067,0.3074,0.2859
FNSPID_08753,Eli Lilly to Present Data at the European Society for Medical Oncology,neutral,neutral,0.3731,0.313,0.3139,0.3731
FNSPID_07697,Kroger and Walgreens Expand its Exploratory Pilot for Kroger Express in Walgreens Stores,neutral,neutral,0.37,0.3547,0.2753,0.37
FNSPID_14157,"Shares of several semiconductor companies are trading higher in sympathy with the overall market after multiple companies reported earnings that topped expectations, bringing the whole market higher on positive sentiment.",up,down,0.4435,0.4435,0.2317,0.3248
FNSPID_14174,"Stifel Maintains Hold on Texas Instruments, Lowers Price Target to $117",neutral,neutral,0.3459,0.3459,0.3159,0.3382
FNSPID_08182,"Earnings Scheduled For November 19, 2019",down,neutral,0.4046,0.3887,0.4046,0.2067
FNSPID_11211,"Citigroup Maintains Buy on Schlumberger, Lowers Price Target to $44",neutral,down,0.352,0.352,0.3057,0.3423
FNSPID_00695,CORRECTION: Morgan Stanley Raised Price Target On Broadcom From $250 To $265,neutral,neutral,0.3645,0.3645,0.2804,0.3551
FNSPID_12092,"The Week In Cannabis: Peru Rolls Out Sales, Uruguay Updates Rules, MLB Stops Testing Players, Canopy Hires New CEO",neutral,neutral,0.3666,0.3474,0.286,0.3666
FNSPID_14706,15 Technology Stocks Moving In Wednesday's Pre-Market Session,up,up,0.4274,0.4274,0.2858,0.2868
FNSPID_02640,CSX And Union Pacific Make Changes To Sales And Marketing Teams,neutral,up,0.3582,0.3582,0.3361,0.3057
FNSPID_13193,Tyson Foods Option Alert: Oct 18 $95 Calls Sweep (3) above Ask!: 500 @ $1.907 vs 135 OI; Ref=$90.67,neutral,down,0.3818,0.3319,0.2863,0.3818
FNSPID_08703,"Trump Says he Will Release a Plan to Let States Import Prescription Drugs Which are ""MUCH CHEAPER""",neutral,up,0.3941,0.3941,0.2674,0.3385
FNSPID_05495,"Credit Suisse Downgrades Gilead Sciences to Underperform, Lowers Price Target to $63",neutral,neutral,0.3557,0.3557,0.3371,0.3073
FNSPID_02655,Norfolk Southern Taps Mongeau For Board Seat,neutral,neutral,0.3819,0.3175,0.3006,0.3819
FNSPID_04874,"Credit Suisse Maintains Outperform on FedEx, Lowers Price Target to $168",neutral,up,0.3511,0.3511,0.3235,0.3254
FNSPID_10663,10 Best Performing S&P 500 Stocks Of The Decade,neutral,neutral,0.3759,0.3759,0.301,0.3231
FNSPID_12102,"Food And Beverage Shakeups: Constellation Sells Ballast Point, PepsiCo Acquires PopCorners Maker",neutral,neutral,0.3621,0.3492,0.2886,0.3621
FNSPID_11149,Schlumberger shares are trading higher. Not seeing any news to justify the price action.,up,up,0.4182,0.4182,0.2897,0.2921
FNSPID_06092,68 Biggest Movers From Yesterday,neutral,down,0.3976,0.3751,0.3976,0.2273
FNSPID_00688,Broadcom shares are trading lower following news of a $3 billion series A mandatory convertible preferred stock offering.,neutral,down,0.3865,0.3865,0.3326,0.2808
FNSPID_11217,"Wells Fargo Maintains Outperform on Schlumberger, Lowers Price Target to $44",neutral,up,0.3432,0.3432,0.3201,0.3367
FNSPID_01612,"A Peek Into The Markets: US Stock Futures Rise Ahead Of Goldman Sachs, Citigroup Earnings",neutral,neutral,0.389,0.389,0.2828,0.3283
FNSPID_02154,"Mizuho Initiates Coverage On Cigna with Buy Rating, Announces $180 Price Target",neutral,neutral,0.361,0.361,0.2998,0.3392
FNSPID_04803,"Wing Teams Up With FedEx, Walgreens For Milestone Drone Delivery",neutral,up,0.3705,0.3421,0.2873,0.3705
FNSPID_10675,Hearing Sanofi May Sell Regeneron Stake After Lockup Expires,neutral,neutral,0.3941,0.3941,0.3147,0.2912
FNSPID_00611,"Barron's Picks And Pans: Applied Materials, Boeing, Travelers And More",neutral,neutral,0.3766,0.3344,0.289,0.3766
FNSPID_11212,Shares of several oil & gas companies are trading lower after Saudi Arabia announced it is close to restoring 70% of the 5.7 million BPD of oil output loss and will be back at normal levels in a matter of weeks. NOTE: The return of output to normal levels was initially expected to take months.,neutral,neutral,0.3506,0.3466,0.3506,0.3028
FNSPID_04762,'Fast Money Halftime Report' Picks From Nov. 27,neutral,down,0.359,0.3291,0.3118,0.359
FNSPID_13184,6 Stocks Moving In Tuesday's After-Hours Session,up,down,0.4404,0.4404,0.2957,0.2639
FNSPID_06729,10 Biggest Price Target Changes For Monday,neutral,down,0.3916,0.3179,0.2905,0.3916
FNSPID_02133,Cigna Reaffirms FY19 Adj. Net Income Guidance $6.38B-$6.46B,neutral,neutral,0.3735,0.3735,0.3616,0.2649
FNSPID_07177,Credit Suisse Upgrades Home Depot to Outperform,neutral,neutral,0.3488,0.3488,0.3343,0.3169
FNSPID_10697,10 Healthcare Stocks Moving In Tuesday's Pre-Market Session,up,down,0.4338,0.4338,0.2901,0.2762
FNSPID_04809,'Fast Money' Picks For October 14,neutral,up,0.3935,0.2947,0.3118,0.3935
FNSPID_03603,"Trump Says First Phase Of US, Japan Trade Deal Will Open Up Markets To $7B Of US Products, Reached Deal On Robust Commitments For $40B Of Digital Trade",up,neutral,0.4081,0.4081,0.2925,0.2993
FNSPID_02608,"Benzinga's Top Upgrades, Downgrades For November 12, 2019",neutral,down,0.3761,0.3761,0.306,0.3179
FNSPID_06690,"Stifel Maintains Buy on Halliburton, Lowers Price Target to $26",neutral,up,0.3432,0.3432,0.318,0.3388
FNSPID_07653,"Kroger Shares Unaffected Following Co. Press Release Highlighting Women In California, Colorado, Idaho, New Mexico, Oregon, Utah, Washington Can Obtain Contraceptives From A Kroger Health Pharmacy",neutral,down,0.3914,0.3526,0.256,0.3914
FNSPID_08166,"Wedbush Maintains Neutral on Kohl's, Lowers Price Target to $50",neutral,neutral,0.3343,0.3327,0.333,0.3343
FNSPID_10103,Shares of several oil and gas companies are trading higher after OPEC cut its oil production growth forecast. An IEA report also indicated global oil demand growth in Q3.,up,down,0.4084,0.4084,0.2766,0.315
FNSPID_02619,CSX Agrees To Purchase About 4.7M Shares Of Common Stock From Mantle Ridge,neutral,down,0.3464,0.3276,0.326,0.3464
FNSPID_04756,"Celadon, Biggest Bankruptcy In Truckload History Expected By Mid-Week",neutral,neutral,0.3404,0.3404,0.3261,0.3335
FNSPID_02674,OmniTRAX Acquires Shortline Railroad Assets In Northern Ohio,neutral,up,0.3594,0.3594,0.3327,0.3079
FNSPID_14139,16 Technology Stocks Moving In Wednesday's Pre-Market Session,up,neutral,0.4298,0.4298,0.2903,0.2799
FNSPID_11148,"Shares of oil & gas companies are trading higher following multiple positive US-China trade developments, including a tweet from President Trump suggesting the US is 'very close' to a deal.",up,neutral,0.4481,0.4481,0.2613,0.2905
FNSPID_09790,"Goldman Sachs Reinstates Neutral on Occidental Petroleum, Announces $52.5 Price Target",neutral,up,0.3627,0.3627,0.3092,0.3281
